,type_name,sub_type_name,day,name,mtr
62992,0,49,20161118,A00037,15.0
62993,0,49,20170407,A05675,542.0
62994,0,49,20181105,A03555,250.0
62995,0,49,20191007,A03555,295.0
62996,0,75,20130516,A03989,140.0
62997,0,75,20130909,A03338,13.0
62998,0,75,20131202,A03315,409.0
62999,0,75,20131205,A03315,250.0
63000,0,75,20140714,A17412,1475.0
63001,0,75,20160617,A03801,348.0
63002,0,8,20120724,A05675,243.0
63003,0,8,20121004,A00037,220.0
63004,0,8,20121025,A03555,505.0
63005,0,8,20121030,A03315,1831.0
63006,0,8,20121109,A03315,65.0
63007,0,8,20121127,A05675,1101.0
63008,0,8,20121211,A05675,6835.0
63009,0,8,20121218,A05675,1040.0
63010,0,8,20130115,A05675,65.0
63011,0,8,20130122,A05675,350.0
63012,0,8,20130206,A05675,47.0
63013,0,8,20130208,A00001,109.0
63014,0,8,20130208,A05675,798.0
63015,0,8,20130214,A05675,149.0
63016,0,8,20130220,A05675,23.0
63017,0,8,20130226,A05675,1031.0
63018,0,8,20130305,A05675,484.0
63019,0,8,20130320,A05675,3115.0
63020,0,8,20130402,A18082,843.0
63021,0,8,20130403,A05675,1943.0
63022,0,8,20130426,A05675,3129.0
63023,0,8,20130510,A05675,568.0
63024,0,8,20130719,A05675,129.0
63025,0,8,20130722,A00001,1980.0
63026,0,8,20130722,A05675,136.0
63027,0,8,20130724,A05675,559.0
63028,0,8,20130813,A03555,192.0
63029,0,8,20130816,A03555,16.0
63030,0,8,20130819,A05675,534.0
63031,0,8,20130826,A00001,1489.0
63032,0,8,20130830,A05675,2387.0
63033,0,8,20130925,A00001,1132.0
63034,0,8,20130926,A05675,2256.0
63035,0,8,20131024,A00001,703.0
63036,0,8,20131028,A05675,951.0
63037,0,8,20131118,A05675,4756.0
63038,0,8,20131118,A17507,1397.0
63039,0,8,20131209,A05675,7415.0
63040,0,8,20131213,A03315,609.0
63041,0,8,20131223,A05675,7062.0
63042,0,8,20140107,A05675,363.0
63043,0,8,20140113,A05675,6143.0
63044,0,8,20140120,A05675,2907.0
63045,0,8,20140224,A05675,3466.0
63046,0,8,20140224,A17507,2505.0
63047,0,8,20140324,A05675,1622.0
63048,0,8,20140324,A17507,1473.0
63049,0,8,20140331,A05675,1145.0
63050,0,8,20140421,A05675,1351.0
63051,0,8,20140421,A17507,1037.0
63052,0,8,20140430,A03555,929.0
63053,0,8,20140515,A18082,244.0
63054,0,8,20140520,A03315,1009.0
63055,0,8,20140523,A05675,1017.0
63056,0,8,20140523,A17507,1411.0
63057,0,8,20140526,A05675,749.0
63058,0,8,20140609,A17507,49.0
63059,0,8,20140610,A05675,215.0
63060,0,8,20140718,A05675,106.0
63061,0,8,20140721,A05675,141.0
63062,0,8,20140814,A03555,74.0
63063,0,8,20141020,A17507,4624.0
63064,0,8,20141021,A18082,738.0
63065,0,8,20141027,A17507,1481.0
63066,0,8,20141029,A18082,457.0
63067,0,8,20141107,A05675,294.0
63068,0,8,20141111,A03315,405.0
63069,0,8,20141117,A03315,237.0
63070,0,8,20141117,A05675,142.0
63071,0,8,20141117,A17412,861.0
63072,0,8,20141124,A17507,155.0
63073,0,8,20141201,A05675,295.0
63074,0,8,20141222,A05675,954.0
63075,0,8,20141222,A17507,597.0
63076,0,8,20150107,A00001,224.0
63077,0,8,20150112,A05675,1217.0
63078,0,8,20150113,A17507,2033.0
63079,0,8,20150119,A05675,2307.0
63080,0,8,20150203,A03555,732.0
63081,0,8,20150203,A05675,21.0
63082,0,8,20150203,A17507,30.0
63083,0,8,20150217,A05675,3101.0
63084,0,8,20150217,A17507,207.0
63085,0,8,20150303,A05675,2839.0
63086,0,8,20150309,A05675,595.0
63087,0,8,20150323,A05675,3358.0
63088,0,8,20150323,A17507,590.0
63089,0,8,20150327,A00001,13.0
63090,0,8,20150420,A05675,1375.0
63091,0,8,20150420,A17507,1361.0
63092,0,8,20150423,A05675,2510.0
63093,0,8,20150504,A03753,360.0
63094,0,8,20150504,A17507,59.0
63095,0,8,20150518,A05675,13.0
63096,0,8,20150521,A05675,1335.0
63097,0,8,20150604,A03315,580.0
63098,0,8,20150609,A17507,41.0
63099,0,8,20150702,A06106,439.0
63100,0,8,20150713,A03753,205.0
63101,0,8,20150721,A17507,14.0
63102,0,8,20150723,A05675,208.0
63103,0,8,20150820,A05675,186.0
63104,0,8,20150924,A05675,274.0
63105,0,8,20151022,A05675,94.0
63106,0,8,20151023,A17507,543.0
63107,0,8,20151119,A17507,3107.0
63108,0,8,20151126,A17507,803.0
63109,0,8,20151218,A17507,571.0
63110,0,8,20151223,A05675,2682.0
63111,0,8,20160107,A17507,64.0
63112,0,8,20160205,A17507,41.0
63113,0,8,20160229,A17507,4346.0
63114,0,8,20160307,A03555,327.0
63115,0,8,20160317,A17507,645.0
63116,0,8,20160318,A17507,56.0
63117,0,8,20160414,A17507,356.0
63118,0,8,20160418,A17507,61.0
63119,0,8,20160422,A05502,282.0
63120,0,8,20160526,A17507,1637.0
63121,0,8,20160720,A05675,1749.0
63122,0,8,20160721,A03338,847.0
63123,0,8,20170425,A00037,436.0
63124,0,8,20180502,A03338,1257.0
63125,0,8,20181022,A18082,684.0
63126,0,8,20190130,A17507,948.0
63127,0,8,20191106,A18082,576.0
63128,0,40,20130206,A03989,52.0
63129,0,40,20130305,A03989,44.0
63130,0,40,20130325,A03558,64.0
63131,0,40,20130401,A03558,12.0
63132,0,40,20130909,A05590,355.0
63133,0,40,20130923,A13282,179.0
63134,0,40,20131011,A13282,1118.0
63135,0,40,20131121,A03555,103.0
63136,0,40,20131122,A00037,637.0
63137,0,40,20131125,A03315,285.0
63138,0,40,20150323,A06005,12.0
63139,0,40,20150331,A06005,21.0
63140,0,40,20150416,A06005,470.0
63141,0,40,20150430,A06005,354.0
63142,0,40,20150922,A06005,30.0
63143,0,40,20150924,A06005,24.0
63144,0,40,20151001,A06005,1021.0
63145,0,40,20151015,A06005,46.0
63146,0,40,20160414,A06005,746.0
63147,0,40,20160506,A06005,211.0
63148,0,40,20160901,A06005,182.0
63149,0,40,20161007,A06005,17.0
63150,0,40,20161012,A06005,74.0
63151,0,33,20120718,A13161,264.0
63152,0,33,20121129,A02643,142.0
63153,0,33,20130514,A13161,161.0
63154,0,33,20140328,A17732,206.0
63155,0,33,20140409,A17732,157.0
63156,0,33,20140528,A03315,314.0
63157,0,33,20150623,A03338,14.0
63158,0,33,20151105,A03315,302.0
63159,0,33,20170405,A00037,217.0
63160,0,11,20120718,A13161,11.0
63161,0,11,20120809,A13161,243.0
63162,0,11,20120813,A03315,104.0
63163,0,11,20121112,A18212,282.0
63164,0,11,20130509,A17542,673.0
63165,0,11,20130515,A18082,196.0
63166,0,11,20130520,A18082,1395.0
63167,0,11,20130626,A17003,230.0
63168,0,11,20130712,A17003,189.0
63169,0,11,20130911,A03338,14.0
63170,0,11,20130927,A05502,2700.0
63171,0,11,20131118,A03989,511.0
63172,0,11,20131202,A03315,1448.0
63173,0,11,20131217,A03989,43.0
63174,0,11,20140211,A03315,822.0
63175,0,11,20140226,A03315,1234.0
63176,0,11,20140310,A03338,261.0
63177,0,11,20140317,A03558,13.0
63178,0,11,20140516,A03315,335.0
63179,0,11,20140523,A17003,289.0
63180,0,11,20140528,A03315,811.0
63181,0,11,20140603,A03315,45.0
63182,0,11,20140612,A17412,379.0
63183,0,11,20140620,A03315,173.0
63184,0,11,20140630,A03315,475.0
63185,0,11,20140702,A17412,1649.0
63186,0,11,20140725,A03558,51.0
63187,0,11,20140814,A13048,1317.0
63188,0,11,20140820,A17003,371.0
63189,0,11,20141020,A03558,52.0
63190,0,11,20141117,A03315,124.0
63191,0,11,20141211,A03338,29.0
63192,0,11,20141230,A12091,124.0
63193,0,11,20150129,A03315,22.0
63194,0,11,20150406,A12091,42.0
63195,0,11,20150529,A12091,152.0
63196,0,11,20151105,A03315,491.0
63197,0,11,20151210,A03315,635.0
63198,0,11,20151228,A17412,505.0
63199,0,11,20160114,A03315,368.0
63200,0,11,20160119,A03315,318.0
63201,0,11,20160128,A06106,168.0
63202,0,11,20160304,A03558,14.0
63203,0,11,20160509,A03338,1558.0
63204,0,11,20161014,A03558,24.0
63205,0,11,20161021,A03315,594.0
63206,0,11,20161227,A06106,168.0
63207,0,11,20170203,A03338,417.0
63208,0,11,20190201,A06106,217.0
63209,0,68,20120710,A18082,88.0
63210,0,68,20120724,A05675,59.0
63211,0,68,20121218,A05675,802.0
63212,0,68,20130226,A05675,2059.0
63213,0,68,20130410,A03315,421.0
63214,0,68,20130426,A05675,845.0
63215,0,68,20131025,A18082,931.0
63216,0,68,20140423,A18082,1679.0
63217,0,68,20140620,A03315,273.0
63218,0,68,20140707,A03315,299.0
63219,0,68,20150911,A14092,989.0
63220,0,68,20160615,A03315,364.0
63221,0,68,20171018,A03676,1287.0
63222,0,68,20180418,A03555,273.0
63223,0,59,20141229,A17507,602.0
63224,0,59,20150116,A03915,692.0
63225,0,59,20150415,A13048,32.0
63226,0,59,20151023,A05502,615.0
63227,0,59,20151113,A12091,65.0
63228,0,59,20160404,A06005,14.0
63229,0,59,20161013,A06005,94.0
63230,0,59,20171129,A03507,531.0
63231,0,48,20120829,A03555,1582.0
63232,0,48,20130130,A03338,47.0
63233,0,48,20131227,A03338,14.0
63234,0,48,20140516,A03315,768.0
63235,0,48,20140617,A03338,13.0
63236,0,48,20140620,A17412,201.0
63237,0,48,20140702,A17412,315.0
63238,0,48,20140901,A03555,1159.0
63239,0,48,20160404,A03315,399.0
63240,0,48,20160405,A03315,540.0
63241,0,48,20171110,A13519,54.0
63242,0,48,20180919,A03338,644.0
63243,0,48,20190520,A06022,119.0
63244,0,13,20120627,A01301,187.0
63245,0,13,20120716,A03315,143.0
63246,0,13,20120806,A03315,95.0
63247,0,13,20120831,A01301,657.0
63248,0,13,20120917,A03315,21.0
63249,0,13,20121019,A03315,894.0
63250,0,13,20121101,A06106,325.0
63251,0,13,20121102,A17732,343.0
63252,0,13,20121105,A03315,329.0
63253,0,13,20121122,A06106,232.0
63254,0,13,20121206,A06106,199.0
63255,0,13,20130808,A13519,233.0
63256,0,13,20131112,A03315,841.0
63257,0,13,20131115,A03315,294.0
63258,0,13,20131125,A03315,519.0
63259,0,13,20131213,A03315,324.0
63260,0,13,20131219,A03338,14.0
63261,0,13,20140211,A06106,763.0
63262,0,13,20140220,A03315,117.0
63263,0,13,20140313,A03989,2607.0
63264,0,13,20140313,A06106,92.0
63265,0,13,20140430,A03555,587.0
63266,0,13,20140509,A03315,133.0
63267,0,13,20140516,A03315,928.0
63268,0,13,20140626,A12295,352.0
63269,0,13,20140630,A17412,592.0
63270,0,13,20140707,A03315,382.0
63271,0,13,20140915,A00037,106.0
63272,0,13,20141031,A18082,118.0
63273,0,13,20141110,A17496,73.0
63274,0,13,20141117,A03315,297.0
63275,0,13,20141117,A17412,917.0
63276,0,13,20141212,A17496,73.0
63277,0,13,20141224,A03338,15.0
63278,0,13,20150217,A03502,60.0
63279,0,13,20150323,A03502,60.0
63280,0,13,20150402,A06005,134.0
63281,0,13,20150512,A13048,32.0
63282,0,13,20150622,A03315,947.0
63283,0,13,20150924,A06005,16.0
63284,0,13,20150925,A03555,4887.0
63285,0,13,20150925,A06005,55.0
63286,0,13,20150925,A14092,19.0
63287,0,13,20151014,A03555,624.0
63288,0,13,20151106,A18082,99.0
63289,0,13,20151109,A03315,485.0
63290,0,13,20151123,A00037,491.0
63291,0,13,20151215,A03315,489.0
63292,0,13,20160122,A03338,176.0
63293,0,13,20160404,A17507,184.0
63294,0,13,20160414,A06005,62.0
63295,0,13,20160530,A06005,24.0
63296,0,13,20160630,A03801,145.0
63297,0,13,20161007,A06005,18.0
63298,0,13,20161014,A06005,297.0
63299,0,13,20161021,A03315,929.0
63300,0,13,20161128,A13048,126.0
63301,0,13,20170424,A03315,171.0
63302,0,13,20170921,A06005,177.0
63303,0,13,20171011,A03555,903.0
63304,0,47,20121211,A18082,156.0
63305,0,47,20130117,A03558,131.0
63306,0,47,20130322,A00037,116.0
63307,0,47,20130510,A03315,687.0
63308,0,47,20131129,A03315,862.0
63309,0,47,20131210,A03315,92.0
63310,0,47,20140403,A17507,50.0
63311,0,47,20140418,A03555,448.0
63312,0,47,20141117,A03315,212.0
63313,0,47,20141211,A03338,13.0
63314,0,47,20150116,A03915,1028.0
63315,0,47,20151002,A03989,456.0
63316,0,47,20151218,A17003,295.0
63317,0,47,20160212,A17412,547.0
63318,0,47,20160304,A03558,13.0
63319,0,47,20160610,A18082,767.0
63320,0,47,20161014,A03558,14.0
63321,0,47,20161021,A17003,13.0
63322,0,47,20161228,A17003,101.0
63323,0,47,20170202,A17003,115.0
63324,0,47,20170302,A17003,45.0
63325,0,47,20170407,A14236,203.0
63326,0,47,20171106,A17003,192.0
63327,0,47,20171219,A17003,33.0
63328,0,47,20180123,A17003,65.0
63329,0,47,20180605,A17003,176.0
63330,0,47,20180831,A17003,160.0
63331,0,47,20181025,A18082,29.0
63332,0,47,20190725,A18082,296.0
63333,0,18,20120627,A01301,302.0
63334,0,18,20120927,A03315,184.0
63335,0,18,20121123,A03315,39.0
63336,0,18,20121214,A12091,123.0
63337,0,18,20130510,A03315,1012.0
63338,0,18,20131115,A03555,960.0
63339,0,18,20140206,A06005,95.0
63340,0,18,20140515,A06005,96.0
63341,0,18,20140523,A03315,314.0
63342,0,18,20141008,A18082,771.0
63343,0,18,20141016,A18082,3627.0
63344,0,18,20141024,A18082,721.0
63345,0,18,20141118,A06005,19.0
63346,0,18,20141127,A18082,1420.0
63347,0,18,20141201,A03989,493.0
63348,0,18,20150116,A03915,3980.0
63349,0,18,20150205,A06005,85.0
63350,0,18,20150216,A13048,63.0
63351,0,18,20150331,A03989,256.0
63352,0,18,20150409,A06005,88.0
63353,0,18,20150415,A13048,19.0
63354,0,18,20150925,A03555,1732.0
63355,0,18,20151007,A03989,1325.0
63356,0,18,20151014,A03555,433.0
63357,0,18,20151028,A03989,170.0
63358,0,18,20160422,A05502,355.0
63359,0,18,20160901,A06005,111.0
63360,0,18,20161012,A06005,40.0
63361,0,18,20170331,A03315,309.0
63362,0,18,20171110,A13519,247.0
63363,0,71,20130322,A17507,29.0
63364,0,71,20141229,A17507,772.0
63365,0,71,20150427,A03338,796.0
63366,0,71,20150514,A03338,16.0
63367,0,71,20160212,A06005,27.0
63368,0,71,20161007,A06005,13.0
63369,0,71,20161010,A06005,21.0
63370,0,71,20161021,A06005,241.0
63371,0,71,20170223,A17507,592.0
63372,0,71,20170414,A06005,100.0
63373,0,71,20180402,A06005,80.0
63374,0,30,20121127,A00037,38.0
63375,0,30,20130208,A03338,83.0
63376,0,30,20140603,A03315,231.0
63377,0,30,20180716,A17507,64.0
63378,0,35,20120927,A03315,311.0
63379,0,35,20131017,A06106,250.0
63380,0,35,20131024,A06106,51.0
63381,0,35,20131105,A03555,572.0
63382,0,35,20131115,A03315,713.0
63383,0,35,20150423,A06005,100.0
63384,0,35,20150622,A00001,76.0
63385,0,35,20150623,A03338,17.0
63386,0,35,20150924,A05502,300.0
63387,0,35,20150925,A06005,55.0
63388,0,35,20150925,A14092,19.0
63389,0,35,20151014,A03555,352.0
63390,0,35,20151023,A18082,233.0
63391,0,35,20151113,A18082,98.0
63392,0,35,20160219,A18082,31.0
63393,0,35,20160414,A06005,83.0
63394,0,35,20160623,A03801,112.0
63395,0,35,20170810,A14092,56.0
63396,0,35,20171011,A13698,450.0
63397,0,35,20181030,A18212,255.0
63398,0,88,20130208,A03915,2339.0
63399,0,88,20130410,A03915,28.0
63400,0,88,20130816,A03338,13.0
63401,0,88,20130823,A03915,1237.0
63402,0,88,20140617,A03338,13.0
63403,0,88,20150423,A06005,151.0
63404,0,88,20151007,A03555,106.0
63405,0,88,20161104,A13519,232.0
63406,0,78,20121019,A03315,746.0
63407,0,78,20141031,A13519,598.0
63408,0,78,20141117,A17412,319.0
63409,0,78,20150302,A03555,511.0
63410,0,78,20150303,A03555,68.0
63411,0,78,20150622,A00001,272.0
63412,0,78,20151030,A03555,191.0
63413,0,78,20151210,A03315,791.0
63414,0,78,20161118,A13698,2834.0
63415,0,1,20120726,A03558,22.0
63416,0,1,20120817,A03558,30.0
63417,0,1,20120918,A06022,230.0
63418,0,1,20121004,A03558,15.0
63419,0,1,20121029,A18082,777.0
63420,0,1,20121030,A03989,65.0
63421,0,1,20121101,A06106,268.0
63422,0,1,20121108,A06106,151.0
63423,0,1,20121119,A18082,591.0
63424,0,1,20121127,A00037,98.0
63425,0,1,20121129,A00037,93.0
63426,0,1,20121214,A18082,16.0
63427,0,1,20130208,A03338,54.0
63428,0,1,20130325,A03558,72.0
63429,0,1,20130416,A03558,254.0
63430,0,1,20130610,A01549,193.0
63431,0,1,20130916,A03338,23.0
63432,0,1,20131004,A00037,2349.0
63433,0,1,20131007,A00037,2072.0
63434,0,1,20131010,A00037,1000.0
63435,0,1,20131104,A03338,749.0
63436,0,1,20131105,A03555,215.0
63437,0,1,20131112,A03315,196.0
63438,0,1,20131115,A03315,232.0
63439,0,1,20131119,A03338,79.0
63440,0,1,20131128,A00037,305.0
63441,0,1,20131205,A03315,323.0
63442,0,1,20131210,A03315,104.0
63443,0,1,20131216,A03315,1533.0
63444,0,1,20140317,A03558,13.0
63445,0,1,20140425,A17507,45.0
63446,0,1,20140514,A03801,89.0
63447,0,1,20140616,A12295,127.0
63448,0,1,20140725,A03558,223.0
63449,0,1,20140929,A00037,189.0
63450,0,1,20141001,A00037,394.0
63451,0,1,20141008,A05502,655.0
63452,0,1,20141013,A00037,214.0
63453,0,1,20141014,A00037,348.0
63454,0,1,20141015,A00037,32.0
63455,0,1,20141020,A03558,22.0
63456,0,1,20141020,A03676,382.0
63457,0,1,20141021,A18082,518.0
63458,0,1,20141103,A03555,407.0
63459,0,1,20141110,A05502,655.0
63460,0,1,20141113,A00001,133.0
63461,0,1,20141117,A03315,221.0
63462,0,1,20141208,A00001,220.0
63463,0,1,20150105,A00331,216.0
63464,0,1,20150211,A18082,12.0
63465,0,1,20150216,A13048,22.0
63466,0,1,20150415,A13048,53.0
63467,0,1,20150428,A13048,265.0
63468,0,1,20151015,A00037,872.0
63469,0,1,20151106,A05502,219.0
63470,0,1,20151125,A18082,100.0
63471,0,1,20151215,A13519,161.0
63472,0,1,20151222,A17496,64.0
63473,0,1,20160215,A12091,25.0
63474,0,1,20160617,A03801,265.0
63475,0,1,20160708,A05502,28.0
63476,0,1,20161010,A00037,432.0
63477,0,1,20161014,A00037,170.0
63478,0,1,20161018,A00037,784.0
63479,0,1,20161021,A00037,1031.0
63480,0,1,20161116,A00037,139.0
63481,0,1,20161117,A14140,543.0
63482,0,1,20161223,A05502,845.0
63483,0,1,20170120,A05502,204.0
63484,0,1,20170210,A00037,1044.0
63485,0,1,20170217,A00037,133.0
63486,0,1,20170217,A05502,290.0
63487,0,1,20171010,A03502,11.0
63488,0,1,20171030,A03502,798.0
63489,0,1,20171110,A03507,2110.0
63490,0,1,20171120,A00037,406.0
63491,0,1,20180205,A03338,51.0
63492,0,1,20180523,A00037,103.0
63493,0,1,20181005,A18082,523.0
63494,0,1,20181029,A00037,174.0
63495,0,1,20181101,A18212,12.0
63496,0,1,20181116,A03989,2178.0
63497,0,1,20181126,A03507,13.0
63498,0,1,20190115,A03989,89.0
63499,0,1,20190117,A03989,95.0
63500,0,1,20190424,A18082,1000.0
63501,0,1,20190520,A18082,544.0
63502,0,1,20190610,A00037,68.0
63503,0,1,20190705,A18082,127.0
63504,0,24,20120710,A13048,166.0
63505,0,24,20120717,A13048,172.0
63506,0,24,20120817,A13048,155.0
63507,0,24,20121019,A03315,263.0
63508,0,24,20121107,A13161,128.0
63509,0,24,20121108,A06106,149.0
63510,0,24,20121114,A06022,145.0
63511,0,24,20121116,A13048,186.0
63512,0,24,20121119,A18082,626.0
63513,0,24,20121220,A03315,220.0
63514,0,24,20130220,A12091,144.0
63515,0,24,20130228,A12091,182.0
63516,0,24,20130607,A01549,1247.0
63517,0,24,20130610,A01549,2586.0
63518,0,24,20130719,A17507,100.0
63519,0,24,20130923,A05502,1949.0
63520,0,24,20130927,A17003,396.0
63521,0,24,20131025,A18082,319.0
63522,0,24,20131114,A06005,68.0
63523,0,24,20131118,A05502,256.0
63524,0,24,20131125,A03315,269.0
63525,0,24,20140206,A06005,118.0
63526,0,24,20140317,A03315,14.0
63527,0,24,20140425,A01549,629.0
63528,0,24,20140526,A12295,119.0
63529,0,24,20140605,A12295,105.0
63530,0,24,20140620,A01549,629.0
63531,0,24,20140901,A13048,174.0
63532,0,24,20140929,A05502,914.0
63533,0,24,20141016,A03315,747.0
63534,0,24,20141111,A03315,231.0
63535,0,24,20141117,A03315,268.0
63536,0,61,20120910,A03989,460.0
63537,0,61,20121026,A18082,1001.0
63538,0,61,20121029,A18082,807.0
63539,0,61,20121107,A03315,50.0
63540,0,61,20121107,A18082,1659.0
63541,0,61,20121126,A18082,60.0
63542,0,61,20121205,A18082,69.0
63543,0,61,20130313,A01301,196.0
63544,0,61,20130322,A17507,53.0
63545,0,61,20130502,A03555,118.0
63546,0,61,20130509,A03555,1718.0
63547,0,61,20130516,A00001,139.0
63548,0,61,20130516,A03989,182.0
63549,0,61,20130614,A04074,730.0
63550,0,61,20131024,A06106,127.0
63551,0,61,20131028,A00001,101.0
63552,0,61,20131028,A18082,1041.0
63553,0,61,20131121,A06106,798.0
63554,0,61,20131210,A03315,456.0
63555,0,61,20140228,A03555,484.0
63556,0,61,20140321,A06106,194.0
63557,0,61,20140508,A00037,1047.0
63558,0,61,20140519,A13698,419.0
63559,0,61,20140603,A00037,65.0
63560,0,61,20140925,A06106,439.0
63561,0,61,20151019,A05502,641.0
63562,0,61,20171031,A00037,326.0
63563,0,3,20120925,A06005,162.0
63564,0,3,20121012,A18082,140.0
63565,0,3,20130326,A18082,1384.0
63566,0,3,20130327,A06022,4255.0
63567,0,3,20130402,A18082,365.0
63568,0,3,20130411,A06106,1074.0
63569,0,3,20130418,A06106,2743.0
63570,0,3,20130507,A13161,127.0
63571,0,3,20130508,A03753,1628.0
63572,0,3,20130529,A03989,623.0
63573,0,3,20130530,A06106,123.0
63574,0,3,20130719,A17507,293.0
63575,0,3,20130902,A06106,419.0
63576,0,3,20131011,A13282,237.0
63577,0,3,20131025,A18082,615.0
63578,0,3,20131030,A18082,2280.0
63579,0,3,20131101,A18082,1127.0
63580,0,3,20131104,A06106,413.0
63581,0,3,20131122,A00037,807.0
63582,0,3,20140110,A18082,24.0
63583,0,3,20140221,A06106,71.0
63584,0,3,20140228,A03555,1192.0
63585,0,3,20140430,A03555,280.0
63586,0,3,20140610,A03338,13.0
63587,0,3,20140612,A13519,177.0
63588,0,3,20140630,A03315,617.0
63589,0,3,20140703,A03555,78.0
63590,0,3,20140723,A03315,240.0
63591,0,3,20141117,A03315,217.0
63592,0,3,20141127,A05502,154.0
63593,0,3,20141203,A03338,13.0
63594,0,3,20141211,A03338,14.0
63595,0,3,20150127,A17732,703.0
63596,0,3,20150709,A03315,91.0
63597,0,3,20150803,A17412,233.0
63598,0,3,20150924,A06005,14.0
63599,0,3,20151015,A06005,30.0
63600,0,3,20160414,A06005,512.0
63601,0,3,20160506,A06005,30.0
63602,0,3,20160719,A03338,770.0
63603,0,3,20161012,A06005,17.0
63604,0,3,20181030,A14092,194.0
63605,0,3,20190513,A06022,212.0
63606,0,56,20120705,A17732,407.0
63607,0,56,20120829,A17732,1595.0
63608,0,56,20130226,A17732,403.0
63609,0,56,20130322,A17507,49.0
